CLIMATE_IDENTIFIER,CSDUID,CSDNAME,PRUID,PRNAME,CDUID,CDNAME
3010010,4813036,Thorhild County,48,Alberta,4813,Division No. 13
3010237,4810058,Lamont County,48,Alberta,4810,Division No. 10
3010730,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3010816,4811032,Brazeau County,48,Alberta,4811,Division No. 11
3010979,4813028,Westlock County,48,Alberta,4813,Division No. 13
3011240,4810001,Camrose County,48,Alberta,4810,Division No. 10
3011815,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3011887,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3012206,4811012,Leduc County,48,Alberta,4811,Division No. 11
3012209,4811061,Edmonton,48,Alberta,4811,Division No. 11
3012212,4811059,Sturgeon County,48,Alberta,4811,Division No. 11
3012216,4811012,Leduc County,48,Alberta,4811,Division No. 11
301222F,4811034,Parkland County,48,Alberta,4811,Division No. 11
3012275,4810068,Improvement District No. 13 Elk Island,48,Alberta,4810,Division No. 10
3012515,4807049,Wainwright No. 61,48,Alberta,4807,Division No.  7
3012652,4807011,Paintearth County No. 18,48,Alberta,4807,Division No.  7
3012653,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3012710,4811056,Fort Saskatchewan,48,Alberta,4811,Division No. 11
3013340,4810016,Beaver County,48,Alberta,4810,Division No. 10
3013362,4807001,Provost No. 52,48,Alberta,4807,Division No.  7
3013640,4807031,Flagstaff County,48,Alberta,4807,Division No.  7
3013921,4812014,St. Paul County No. 19,48,Alberta,4812,Division No. 12
3013959,4810039,Lloydminster (Part),48,Alberta,4810,Division No. 10
3013961,4810039,Lloydminster (Part),48,Alberta,4810,Division No. 10
3014600,4804020,Special Area No. 4,48,Alberta,4804,Division No.  4
3014665,4810058,Lamont County,48,Alberta,4810,Division No. 10
3014921,4811061,Edmonton,48,Alberta,4811,Division No. 11
3015401,4810026,Minburn County No. 27,48,Alberta,4810,Division No. 10
3015523,4809002,Clearwater County,48,Alberta,4809,Division No.  9
3015676,4812014,St. Paul County No. 19,48,Alberta,4812,Division No. 12
3016022,4812022,Smoky Lake County,48,Alberta,4812,Division No. 12
3016124,4807019,Stettler County No. 6,48,Alberta,4807,Division No.  7
3016505,4811034,Parkland County,48,Alberta,4811,Division No. 11
3016655,4810048,Two Hills County No. 21,48,Alberta,4810,Division No. 10
3016802,4810042,Vermilion,48,Alberta,4810,Division No. 10
3016841,4810016,Beaver County,48,Alberta,4810,Division No. 10
3016860,4811032,Brazeau County,48,Alberta,4811,Division No. 11
