PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-01,2022,1,1,-2.9,-8.7,2.8,0.0,,,,18.0,60.0,78.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-02,2022,1,2,3.5,1.5,5.5,4.8,,,,16.0,81.0,87.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-03,2022,1,3,-0.4,-5.5,4.8,2.1,,,,28.0,70.0,69.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-04,2022,1,4,-7.2,-11.5,-2.9,5.6,,,,33.0,73.0,68.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-05,2022,1,5,-3.4,-9.9,3.1,0.4,,,,25.0,65.0,67.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-06,2022,1,6,3.7,0.6,6.9,10.9,,,,25.0,74.0,85.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-07,2022,1,7,0.8,-0.7,2.3,10.9,,,,7.0,70.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001101,"Division No.  1, Subd. V",2022-01-08,2022,1,8,-0.5,-7.9,6.8,0.2,,,,23.0,115.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-01,2022,1,1,-2.9,-4.8,-1.0,0.0,0.0,0.0,6.0,22.0,38.0,77.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-02,2022,1,2,2.2,-1.75,6.2,12.6,12.6,0.0,6.0,19.0,77.0,86.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-03,2022,1,3,0.0,-6.6,6.65,0.55,0.6,0.0,0.0,30.5,62.0,61.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-04,2022,1,4,-9.399999999999999,-12.85,-5.95,9.600000000000001,0.0,12.8,0.0,31.5,74.0,72.5,91.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-05,2022,1,5,-4.4,-11.05,2.35,0.1,0.0,0.4,11.5,29.0,59.0,63.5,84.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-06,2022,1,6,3.65,-1.8,9.1,8.1,7.2,0.0,8.5,24.0,76.0,73.5,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-07,2022,1,7,-1.7000000000000002,-3.8000000000000003,0.4,3.6500000000000004,2.0,2.2,0.0,11.5,62.5,70.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1001,Division No.  1,1001519,St. John's,2022-01-08,2022,1,8,-2.5,-9.0,4.05,2.5,1.6,1.4,1.0,31.0,90.5,72.5,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-01,2022,1,1,-0.6,-4.4,3.2,1.3,,,,17.0,36.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-02,2022,1,2,4.7,2.4,7.0,12.2,,,,18.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-03,2022,1,3,-0.9,-6.1,4.4,0.4,,,,29.0,67.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-04,2022,1,4,-8.2,-10.3,-6.1,0.0,,,,35.0,54.0,69.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-05,2022,1,5,-1.2,-6.7,4.4,0.3,,,,21.0,60.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-06,2022,1,6,3.3,-1.0,7.6,7.9,,,,19.0,102.0,82.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-07,2022,1,7,2.0,-1.3,5.3,7.6,,,,8.0,83.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002008,St. Lawrence,2022-01-08,2022,1,8,-0.3,-6.2,5.6,1.1,,,,23.0,91.0,70.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-01,2022,1,1,-0.6,-5.4,4.2,0.0,,,,15.0,34.0,73.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-02,2022,1,2,4.3,1.9,6.8,18.3,,,,18.0,65.0,94.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-03,2022,1,3,-1.1,-6.6,4.4,0.5,,,,30.0,64.0,55.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-04,2022,1,4,-8.3,-10.8,-5.8,0.0,,,,31.0,64.0,62.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-05,2022,1,5,-0.6,-5.9,4.8,,,,,20.0,67.0,58.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-06,2022,1,6,3.8,-1.6,9.2,,,,,19.0,90.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-07,2022,1,7,0.5,-1.8,2.7,,,,,10.0,66.0,67.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002023,Winterland,2022-01-08,2022,1,8,-0.9,-6.4,4.5,,,,,22.0,87.0,60.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-01,2022,1,1,-1.0,-4.6,2.5,,,,,20.0,36.0,83.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-02,2022,1,2,4.2,2.4,6.0,,,,,17.0,89.0,83.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-03,2022,1,3,-0.8,-6.8,5.2,,,,,30.0,55.0,57.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-04,2022,1,4,-9.2,-11.7,-6.8,,,,,34.0,61.0,59.0,72.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-05,2022,1,5,-1.5,-6.9,4.0,,,,,23.0,63.0,54.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-06,2022,1,6,3.2,-0.7,7.1,,,,,19.0,77.0,67.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-07,2022,1,7,0.4,-1.6,2.3,,,,,8.0,72.0,66.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1002,Division No.  2,1002044,"Division No.  2, Subd. L",2022-01-08,2022,1,8,-0.7,-7.1,5.8,,,,,21.0,91.0,57.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-01,2022,1,1,1.1,-0.7,2.9,,,,,16.0,58.0,78.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-02,2022,1,2,4.6,2.9,6.2,,,,,16.0,88.0,89.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-03,2022,1,3,-0.9,-6.8,5.0,,,,,29.0,79.0,57.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-04,2022,1,4,-8.0,-11.2,-4.8,,,,,28.0,86.0,53.0,76.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-05,2022,1,5,-0.3,-5.3,4.7,,,,,18.0,91.0,58.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-06,2022,1,6,2.9,-1.8,7.6,,,,,17.0,110.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-07,2022,1,7,-0.2,-3.1,2.7,,,,,7.0,84.0,68.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003006,"Division No.  3, Subd. B",2022-01-08,2022,1,8,-0.8,-6.4,4.8,,,,,33.0,119.0,60.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-01,2022,1,1,-5.0,-13.0,3.0,3.0,3.0,0.0,25.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-02,2022,1,2,1.5,-2.0,5.0,8.0,5.0,1.0,20.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-03,2022,1,3,-6.5,-9.0,-4.0,0.0,0.0,0.0,15.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-04,2022,1,4,-10.5,-13.0,-8.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-05,2022,1,5,-4.5,-14.0,5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-06,2022,1,6,5.5,4.0,7.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003014,"Division No.  3, Subd. D",2022-01-07,2022,1,7,-7.0,-9.0,-5.0,0.0,0.0,0.0,0.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-01,2022,1,1,0.3,-3.6,4.2,,,,7.0,17.0,54.0,85.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-02,2022,1,2,3.8,1.4,6.1,,,,7.0,17.0,62.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-03,2022,1,3,-2.7,-6.8,1.4,,,,5.0,31.0,65.0,66.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-04,2022,1,4,-7.9,-9.7,-6.1,,,,5.0,32.0,46.0,67.0,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-05,2022,1,5,-1.2,-8.0,5.7,,,,3.0,21.0,72.0,77.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-06,2022,1,6,2.2,-3.1,7.5,,,,4.0,19.0,91.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-07,2022,1,7,-0.9,-4.8,3.1,,,,5.0,8.0,85.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003024,"Division No.  3, Subd. F",2022-01-08,2022,1,8,-1.8,-7.4,3.9,,,,7.0,34.0,82.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-01,2022,1,1,1.6,-0.9,4.1,5.0,,,,17.0,51.0,84.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-02,2022,1,2,2.3,-0.9,5.5,33.1,,,,17.0,59.0,100.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-03,2022,1,3,-3.9,-6.9,-0.9,0.0,,,,30.0,74.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-04,2022,1,4,-6.6,-9.0,-4.2,0.6,,,,26.0,72.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-05,2022,1,5,-0.2,-5.1,4.8,0.8,,,,27.0,66.0,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-06,2022,1,6,1.3,-3.7,6.3,16.3,,,,21.0,89.0,85.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-07,2022,1,7,-2.2,-5.5,1.1,9.5,,,,6.0,93.0,79.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1003,Division No.  3,1003031,"Division No.  3, Subd. H",2022-01-08,2022,1,8,-1.3,-5.4,2.9,0.9,,,,35.0,89.0,70.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-01,2022,1,1,1.8,-0.8,4.4,7.8,,,,15.0,69.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-02,2022,1,2,2.8,-1.0,6.6,56.5,,,,14.0,86.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-03,2022,1,3,-3.8,-6.8,-0.9,0.2,,,,33.0,63.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-04,2022,1,4,-6.3,-8.5,-4.0,1.2,,,,32.0,64.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-05,2022,1,5,0.0,-5.0,4.9,1.6,,,,15.0,75.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-06,2022,1,6,1.8,-3.9,7.4,22.1,,,,14.0,95.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-07,2022,1,7,-1.5,-5.1,2.0,6.6,,,,7.0,124.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004001,"Division No.  4, Subd. A",2022-01-08,2022,1,8,-1.2,-5.0,2.6,3.4,,,,34.0,98.0,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-01,2022,1,1,0.8500000000000001,-2.2,3.95,1.3,0.6,1.2,15.5,17.0,37.0,75.0,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-02,2022,1,2,1.5,-2.05,5.05,31.6,31.2,1.2,13.5,32.0,56.0,84.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-03,2022,1,3,-4.65,-7.3,-2.05,1.65,0.0,2.0,12.0,31.0,45.5,67.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-04,2022,1,4,-8.45,-10.3,-6.55,1.3,0.0,1.8,11.5,28.5,53.0,61.5,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-05,2022,1,5,-1.4500000000000002,-7.2,4.35,9.2,6.6,3.0,11.5,21.0,52.5,70.0,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-06,2022,1,6,0.2,-5.9,6.25,29.6,31.0,0.2,8.5,27.0,62.5,76.0,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-07,2022,1,7,-4.9,-6.1,-3.6500000000000004,8.5,0.0,10.6,10.0,6.5,62.0,67.5,91.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1004,Division No.  4,1004019,Stephenville,2022-01-08,2022,1,8,-4.75,-7.7,-1.7,5.4,0.0,8.2,23.0,5.5,76.5,66.5,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-01,2022,1,1,-2.0,-8.25,4.35,,0.0,0.0,39.0,19.0,37.0,70.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-02,2022,1,2,1.7,-1.6,4.95,24.5,,,34.0,21.0,43.0,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-03,2022,1,3,-4.75,-9.15,-0.35,,0.0,0.0,29.0,26.0,46.0,63.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-04,2022,1,4,-10.15,-12.55,-7.7,0.0,0.0,0.0,29.0,27.0,33.0,56.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-05,2022,1,5,-4.7,-11.5,2.1,,,,38.0,23.0,35.0,77.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-06,2022,1,6,0.2,-6.4,6.8,,,,39.0,24.0,56.0,71.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-07,2022,1,7,-6.3,-8.1,-4.5,,,,23.0,5.0,62.0,66.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005004,Deer Lake,2022-01-08,2022,1,8,-6.3,-9.75,-2.8,0.0,0.0,0.0,18.0,4.0,85.0,60.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-01,2022,1,1,-2.6,-6.6,1.5,0.0,,,20.0,,,80.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-02,2022,1,2,0.8,-1.2,2.9,31.5,,,20.0,,,88.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-03,2022,1,3,-6.4,-11.6,-1.2,0.7,,,15.0,24.0,49.0,72.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-04,2022,1,4,-12.4,-14.1,-10.8,0.9,,,16.0,27.0,48.0,57.0,87.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-05,2022,1,5,-7.6,-11.9,-3.3,18.4,,,,23.0,36.0,78.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-06,2022,1,6,-1.8,-8.7,5.0,35.9,,,33.0,26.0,54.0,80.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-07,2022,1,7,-7.9,-10.4,-5.5,3.1,,,22.0,1.0,67.0,68.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005014,Cormack,2022-01-08,2022,1,8,-7.9,-11.4,-4.4,2.9,,,21.0,33.0,89.0,65.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-01,2022,1,1,0.2,-2.95,3.25,12.6,12.6,0.0,33.0,15.0,33.0,72.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-02,2022,1,2,2.1,-1.25,5.45,24.6,22.0,2.6,24.0,27.0,48.0,83.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-03,2022,1,3,-6.65,-8.8,-4.45,1.0,0.0,1.0,20.0,28.0,44.0,69.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-04,2022,1,4,-9.65,-11.35,-7.9,6.4,0.0,6.4,21.0,28.0,37.0,64.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-05,2022,1,5,-2.0,-10.5,6.5,41.0,30.6,10.4,27.0,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-06,2022,1,6,1.2,-5.45,7.9,32.0,28.4,3.6,18.0,24.0,63.0,84.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-07,2022,1,7,-4.9,-8.25,-1.5499999999999998,15.0,0.0,15.0,20.0,6.0,60.0,72.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1005,Division No.  5,1005018,Corner Brook,2022-01-08,2022,1,8,-5.7,-8.65,-2.75,1.8,0.0,1.8,32.0,7.0,67.0,71.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-01,2022,1,1,-4.7,-8.65,-0.75,0.0,0.0,0.0,8.0,18.0,38.5,82.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-02,2022,1,2,1.65,-0.8,4.05,10.5,,0.0,9.0,15.0,62.5,86.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-03,2022,1,3,-5.050000000000001,-11.8,1.65,1.4,,5.2,7.0,33.0,58.5,74.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-04,2022,1,4,-12.7,-15.3,-10.0,0.0,,1.4,6.5,28.5,47.5,71.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-05,2022,1,5,-5.300000000000001,-12.7,2.05,0.0,,0.0,7.0,21.5,53.0,62.5,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-06,2022,1,6,0.6499999999999999,-6.199999999999999,7.45,2.8,0.0,0.0,4.0,19.0,86.0,69.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-07,2022,1,7,-4.45,-7.199999999999999,-1.7,6.7,,4.0,0.5,9.0,63.0,62.5,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006009,Gander,2022-01-08,2022,1,8,-6.0,-12.8,0.8500000000000001,5.7,,,13.0,33.0,93.5,78.0,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-01,2022,1,1,-6.5,-14.8,1.8,0.0,,,19.0,,,65.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-02,2022,1,2,2.5,0.3,4.7,12.8,,,18.0,18.0,33.0,81.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-03,2022,1,3,-5.4,-11.3,0.5,2.4,,,19.0,29.0,43.0,71.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-04,2022,1,4,-15.3,-20.5,-10.0,0.0,,,16.0,,,71.0,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1006,Division No.  6,1006014,"Division No.  6, Subd. C",2022-01-05,2022,1,5,-7.2,-17.5,3.2,1.5,,,15.0,25.0,35.0,62.0,92.0,
