x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-28.4,,-40.6,,-16.3,,0.4,,,,,,,,,,,,0,,46.4,,67,,82,
-112.96666666666667,54.28333333333333,ABEE AGDM,3010010,3010010.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-18.8,,-24.2,,-13.3,,,M,,,,,,,35,,36,,0,,36.8,,71,,86,
-111.18111277777778,53.11333444444445,ALBERT HALL AGCM,3010060,3010060.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-27.2,,-39.3,,-15.1,,0.5,,,,,,,,,M,,M,0,,45.2,,66,,75,
-111.18111277777778,53.11333444444445,ALBERT HALL AGCM,3010060,3010060.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-15.7,,-22.3,,-9.2,,0.5,,,,,,,,,M,,M,0,,33.7,,70,,88,
-111.77861277777778,52.31527972222222,ALLIANCE AGCM,3010162,3010162.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-19.3,,-30.1,,-8.5,,0,,,,,,,,21,,38,,0,,37.3,,50,,75,
-111.77861277777778,52.31527972222222,ALLIANCE AGCM,3010162,3010162.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11.2,,-20.4,,-2.1,,0,,,,,,,,34,,45,,0,,29.2,,56,,89,
-112.27916666666667,53.91694444444445,ANDREW AGDM,3010237,3010237.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.6,,-38.8,,-14.3,,0,,,,,,,,,,,,0,,44.6,,68,,81,
-112.27916666666667,53.91694444444445,ANDREW AGDM,3010237,3010237.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-19,,-25,,-12.9,,0.4,,,,,,,,35,,40,,0,,37,,71,,87,
-111.46527972222222,52.58222416666667,BELLSHILL AGCM,3010650,3010650.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-21.5,,-31.7,,-11.4,,0,,,,,,,,17,,49,,0,,39.5,,64,,77,
-111.46527972222222,52.58222416666667,BELLSHILL AGCM,3010650,3010650.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-110.10139138888889,52.12416805555556,BODO AGDM,3010730,3010730.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-26.1,,-34.8,,-17.4,,0,,,,,,,,17,,31,,0,,44.1,,70,,85,
-110.10139138888889,52.12416805555556,BODO AGDM,3010730,3010730.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-10.9,,-18.5,,-3.2,,0,,,,,,,,35,,33,,0,,28.9,,61,,92,
-114.44083333333333,53.089444444444446,BRETON PLOTS,3010816,3010816.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-17.2,,-29.7,,-4.6,,,M,,,,,,,,,,,0,,35.2,,45,,78,
-114.44083333333333,53.089444444444446,BRETON PLOTS,3010816,3010816.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-11,,-22.3,,0.2,,1.3,,,,,,,,33,,36,,0,,29,,46,,80,
-113.92166694444444,53.93083472222222,BUSBY AGCM,3010979,3010979.2022.1.1,2022-01-01 00:00:00,AB,2022,1,1,-22.4,,-35.3,,-9.5,,0.4,,,,,,,,,M,,M,0,,40.4,,70,,88,
-113.92166694444444,53.93083472222222,BUSBY AGCM,3010979,3010979.2022.1.2,2022-01-02 00:00:00,AB,2022,1,2,-14.9,,-24,,-5.8,,0,,,,,,,,,M,,M,0,,32.9,,76,,91,
